verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,sign_info,stem,tense,gcons_clause,subject,complement,cmpl_lex,cmpl_translation,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,cmpl_complex,motion_type,spatial_arg_type,preposition_1,preposition_2,preposition_3,preposition_4,comments,reconstructed_verse
198563,HLK[,MT,2_Kings,6,19,JLK,W J>MR >LHM >LJC< L> ZH H DRK W L> ZH H <JR LKW >XRJ W >WLJKH >TKM >L H >JC >CR TBQCWN W JLK >WTM CMRWNH,,hif,wayq,W JLK >WTM CMRWNH,,CMRWNH,CMRWN/,,1,dir-he,topo,inanim,det,nmpr,simple,,,,,,,,
198569,BW>[,MT,2_Kings,6,20,B>M,W JHJ K B>M CMRWN W J>MR >LJC< JHWH PQX >T <JNJ >LH W JR>W W JPQX JHWH >T <JNJHM W JR>W W HNH B TWK CMRWN,,qal,infc,K B>M CMRWN,,CMRWN,CMRWN/,,0,vc,topo,inanim,det,nmpr,simple,,,,,,,,
198631,HLK[,MT,2_Kings,6,22,JLKW,W J>MR L> TKH H >CR CBJT B XRBK W B QCTK >TH MKH FJM LXM W MJM L PNJHM W J>KLW W JCTW W JLKW >L >DNJHM,,qal,impf,W JLKW >L >DNJHM,,>L >DNJHM,>L >DWN/,,0,prep,,,det,subs,simple,,,>L,,,,,
198646,HLK[,MT,2_Kings,6,23,JLKW,W JKRH LHM KRH GDWLH W J>KLW W JCTW W JCLXM W JLKW >L >DNJHM W L> JSPW <WD GDWDJ >RM L BW> B >RY JFR>L,,qal,wayq,W JLKW >L >DNJHM,,>L >DNJHM,>L >DWN/,,0,prep,,,det,subs,simple,,,>L,,,,,
198656,BW>[,MT,2_Kings,6,23,BW>,W JKRH LHM KRH GDWLH W J>KLW W JCTW W JCLXM W JLKW >L >DNJHM W L> JSPW <WD GDWDJ >RM L BW> B >RY JFR>L,,qal,infc,L BW> B >RY JFR>L,,B >RY JFR>L,B >RY/ JFR>L/,,0,prep,"pers,gens,topo",,det,subs,complex,,,B,,,,,
198673,<LH[,MT,2_Kings,6,24,J<L,W JHJ >XRJ KN W JQBY BN_HDD MLK >RM >T KL MXNHW W J<L W JYR <L CMRWN,,qal,wayq,W J<L,,no complement,no complement,,,,,,,,,,,,,,,,
198707,<BR[,MT,2_Kings,6,26,<BR,W JHJ MLK JFR>L <BR <L H XMH W >CH Y<QH >LJW L >MR HWCJ<H >DNJ H MLK,,qal,ptca,MLK JFR>L <BR <L H XMH,MLK JFR>L,<L H XMH,<L H XWMH/,,0,prep,,,det,subs,simple,,,<L,,,,,
198803,<BR[,MT,2_Kings,6,30,<BR,W JHJ K CM< H MLK >T DBRJ H >CH W JQR< >T BGDJW W HW> <BR <L H XMH W JR> H <M W HNH H FQ <L BFRW M BJT,,qal,ptca,W HW> <BR <L H XMH,HW>,<L H XMH,<L H XWMH/,,0,prep,,,det,subs,simple,,,<L,,,,,
198855,BW>[,MT,2_Kings,6,32,JB>,W >LJC< JCB B BJTW W H ZQNJM JCBJM >TW W JCLX >JC M L PNJW B VRM JB> H ML>K >LJW W HW> >MR >L H ZQNJM H R>JTM KJ CLX BN H MRYX H ZH L HSJR >T R>CJ R>W K B> H ML>K SGRW H DLT W LXYTM >TW B DLT H LW> QWL RGLJ >DNJW >XRJW,,qal,impf,B VRM JB> H ML>K >LJW,H ML>K,>LJW,>L,,0,prep,,,det,,simple,,,>L,,,,,
198875,SWR[,MT,2_Kings,6,32,HSJR,W >LJC< JCB B BJTW W H ZQNJM JCBJM >TW W JCLX >JC M L PNJW B VRM JB> H ML>K >LJW W HW> >MR >L H ZQNJM H R>JTM KJ CLX BN H MRYX H ZH L HSJR >T R>CJ R>W K B> H ML>K SGRW H DLT W LXYTM >TW B DLT H LW> QWL RGLJ >DNJW >XRJW,,hif,infc,L HSJR >T R>CJ,,no complement,no complement,,,,,,,,,,,,,,,,
198880,BW>[,MT,2_Kings,6,32,B>,W >LJC< JCB B BJTW W H ZQNJM JCBJM >TW W JCLX >JC M L PNJW B VRM JB> H ML>K >LJW W HW> >MR >L H ZQNJM H R>JTM KJ CLX BN H MRYX H ZH L HSJR >T R>CJ R>W K B> H ML>K SGRW H DLT W LXYTM >TW B DLT H LW> QWL RGLJ >DNJW >XRJW,,qal,infc,K B> H ML>K,H ML>K,no complement,no complement,,,,,,,,,,,,,,,,
2074285,BW>[,6Q4,2_Kings,6,32,JB>,W >LJC< JCB B BJTW W H ZQNJM JCBJM >TW W JCLX >JC M L PNJW B VRM JB> H ML>K >LJW W HW> >MR >L H ZQNJM H R>JTM KJ CLX BN H MRYX H ZH L HSJR >T R>CJ R>W K B> H ML>K SGRW H DLT W LXYTM >TW B DLT H LW> QWL RGLJ >DNJW >XRJW,1 11111 111 1 1111 1 1 11111 11111 111 1 1111 111 1 1 1111 1 111 111 1 1111 1111 1 111 111 11 1 11111 0 00011 11 111 11 1 1111 1 11 1 1111 11 1111 111 0 00 1 1111 1111 1 111 1 11111 111 1 111 1 111 111 1111 11111 00011,qal,impf,None,None,,,,,,,,,,,,,,,,,,[W >LJC< JCB B BJTW W H ZQNJM JCBJM >TW W JCLX >JC M L PNJW B VRM JB> H ML>K >LJW W HW> >MR >L H ZQNJM] H R>J[TM KJ CLX BN H MRYX H ZH L HSJR >T R>CJ R>W] K B> [H ML>K SGRW H DLT W LXYTM >TW B DLT H LW> QWL RGLJ >DNJW] >XR[JW]
2074305,SWR[,6Q4,2_Kings,6,32,HSJR,W >LJC< JCB B BJTW W H ZQNJM JCBJM >TW W JCLX >JC M L PNJW B VRM JB> H ML>K >LJW W HW> >MR >L H ZQNJM H R>JTM KJ CLX BN H MRYX H ZH L HSJR >T R>CJ R>W K B> H ML>K SGRW H DLT W LXYTM >TW B DLT H LW> QWL RGLJ >DNJW >XRJW,1 11111 111 1 1111 1 1 11111 11111 111 1 1111 111 1 1 1111 1 111 111 1 1111 1111 1 111 111 11 1 11111 0 00011 11 111 11 1 1111 1 11 1 1111 11 1111 111 0 00 1 1111 1111 1 111 1 11111 111 1 111 1 111 111 1111 11111 00011,hif,infc,None,None,,,,,,,,,,,,,,,,,,[W >LJC< JCB B BJTW W H ZQNJM JCBJM >TW W JCLX >JC M L PNJW B VRM JB> H ML>K >LJW W HW> >MR >L H ZQNJM] H R>J[TM KJ CLX BN H MRYX H ZH L HSJR >T R>CJ R>W] K B> [H ML>K SGRW H DLT W LXYTM >TW B DLT H LW> QWL RGLJ >DNJW] >XR[JW]
2074310,BW>[,6Q4,2_Kings,6,32,B>,W >LJC< JCB B BJTW W H ZQNJM JCBJM >TW W JCLX >JC M L PNJW B VRM JB> H ML>K >LJW W HW> >MR >L H ZQNJM H R>JTM KJ CLX BN H MRYX H ZH L HSJR >T R>CJ R>W K B> H ML>K SGRW H DLT W LXYTM >TW B DLT H LW> QWL RGLJ >DNJW >XRJW,1 11111 111 1 1111 1 1 11111 11111 111 1 1111 111 1 1 1111 1 111 111 1 1111 1111 1 111 111 11 1 11111 0 00011 11 111 11 1 1111 1 11 1 1111 11 1111 111 0 00 1 1111 1111 1 111 1 11111 111 1 111 1 111 111 1111 11111 00011,qal,infc,None,None,,,,,,,,,,,,,,,,,,[W >LJC< JCB B BJTW W H ZQNJM JCBJM >TW W JCLX >JC M L PNJW B VRM JB> H ML>K >LJW W HW> >MR >L H ZQNJM] H R>J[TM KJ CLX BN H MRYX H ZH L HSJR >T R>CJ R>W] K B> [H ML>K SGRW H DLT W LXYTM >TW B DLT H LW> QWL RGLJ >DNJW] >XR[JW]
198905,JRD[,MT,2_Kings,6,33,JRD,<WDNW MDBR <MM W HNH H ML>K JRD >LJW W J>MR HNH Z>T H R<H M >T JHWH MH >WXJL L JHWH <WD,,qal,ptca,W HNH H ML>K JRD >LJW,H ML>K,>LJW,>L,,0,prep,,,det,,simple,,,>L,,,,,
199008,BW>[,MT,2_Kings,7,4,NBW>,>M >MRNW NBW> H <JR W H R<B B <JR W MTNW CM W >M JCBNW PH W MTNW W <TH LKW W NPLH >L MXNH >RM >M JXJNW NXJH W >M JMJTNW W MTNW,,qal,impf,NBW> H <JR,,H <JR,H <JR/,,0,vc,,,det,subs,simple,,,,,,,,
199028,HLK[,MT,2_Kings,7,4,LKW,>M >MRNW NBW> H <JR W H R<B B <JR W MTNW CM W >M JCBNW PH W MTNW W <TH LKW W NPLH >L MXNH >RM >M JXJNW NXJH W >M JMJTNW W MTNW,,qal,impv,LKW,,no complement,no complement,,,,,,,,,,,,,,,,
199030,NPL[,MT,2_Kings,7,4,NPLH,>M >MRNW NBW> H <JR W H R<B B <JR W MTNW CM W >M JCBNW PH W MTNW W <TH LKW W NPLH >L MXNH >RM >M JXJNW NXJH W >M JMJTNW W MTNW,,qal,impf,W NPLH >L MXNH >RM,,>L MXNH >RM,>L MXNH/ >RM/,,0,prep,topo,inanim,det,subs,complex,,,>L,,,,,
199048,BW>[,MT,2_Kings,7,5,BW>,W JQWMW B NCP L BW> >L MXNH >RM W JB>W <D QYH MXNH >RM W HNH >JN CM >JC,,qal,infc,L BW> >L MXNH >RM,,>L MXNH >RM,>L MXNH/ >RM/,,0,prep,topo,inanim,det,subs,complex,,,>L,,,,,
199053,BW>[,MT,2_Kings,7,5,JB>W,W JQWMW B NCP L BW> >L MXNH >RM W JB>W <D QYH MXNH >RM W HNH >JN CM >JC,,qal,wayq,W JB>W <D QYH MXNH >RM,,<D QYH MXNH >RM,<D QYH=/ MXNH/ >RM/,,0,prep,topo,inanim,det,subs,complex,,,<D,,,,,
199095,BW>[,MT,2_Kings,7,6,BW>,W >DNJ HCMJ< >T MXNH >RM QWL RKB QWL SWS QWL XJL GDWL W J>MRW >JC >L >XJW HNH FKR <LJNW MLK JFR>L >T MLKJ H XTJM W >T MLKJ MYRJM L BW> <LJNW,,qal,infc,L BW> <LJNW,,<LJNW,<L,,0,prep,,,det,,simple,,,<L,,,,,
199100,NWS[,MT,2_Kings,7,7,JNWSW,W JQWMW W JNWSW B NCP W J<ZBW >T >HLJHM W >T SWSJHM W >T XMRJHM H MXNH K >CR HJ> W JNSW >L NPCM,,qal,wayq,W JNWSW B NCP,,no complement,no complement,,,,,,,,,,,,,,,,
199120,NWS[,MT,2_Kings,7,7,JNSW,W JQWMW W JNWSW B NCP W J<ZBW >T >HLJHM W >T SWSJHM W >T XMRJHM H MXNH K >CR HJ> W JNSW >L NPCM,,qal,wayq,W JNSW >L NPCM,,no complement,no complement,,,,,,,,,,,,,,,,
199124,BW>[,MT,2_Kings,7,8,JB>W,W JB>W H MYR<JM H >LH <D QYH H MXNH W JB>W >L >HL >XD W J>KLW W JCTW W JF>W M CM KSP W ZHB W BGDJM W JLKW W JVMNW W JCBW W JB>W >L >HL >XR W JF>W M CM W JLKW W JVMNW,,qal,wayq,W JB>W H MYR<JM H >LH <D QYH H MXNH,H MYR<JM H >LH,<D QYH H MXNH,<D QYH=/ H MXNH/,,0,prep,,,det,subs,complex,,,<D,,,,,
199134,BW>[,MT,2_Kings,7,8,JB>W,W JB>W H MYR<JM H >LH <D QYH H MXNH W JB>W >L >HL >XD W J>KLW W JCTW W JF>W M CM KSP W ZHB W BGDJM W JLKW W JVMNW W JCBW W JB>W >L >HL >XR W JF>W M CM W JLKW W JVMNW,,qal,wayq,W JB>W >L >HL >XD,,>L >HL >XD,>L >HL/ >XD/,,0,prep,,,det,subs,complex,,,>L,,,,,
199152,HLK[,MT,2_Kings,7,8,JLKW,W JB>W H MYR<JM H >LH <D QYH H MXNH W JB>W >L >HL >XD W J>KLW W JCTW W JF>W M CM KSP W ZHB W BGDJM W JLKW W JVMNW W JCBW W JB>W >L >HL >XR W JF>W M CM W JLKW W JVMNW,,qal,wayq,W JLKW,,no complement,no complement,,,,,,,,,,,,,,,,
199156,CWB[,MT,2_Kings,7,8,JCBW,W JB>W H MYR<JM H >LH <D QYH H MXNH W JB>W >L >HL >XD W J>KLW W JCTW W JF>W M CM KSP W ZHB W BGDJM W JLKW W JVMNW W JCBW W JB>W >L >HL >XR W JF>W M CM W JLKW W JVMNW,,qal,wayq,W JCBW,,no complement,no complement,,,,,,,,,,,,,,,,
199158,BW>[,MT,2_Kings,7,8,JB>W,W JB>W H MYR<JM H >LH <D QYH H MXNH W JB>W >L >HL >XD W J>KLW W JCTW W JF>W M CM KSP W ZHB W BGDJM W JLKW W JVMNW W JCBW W JB>W >L >HL >XR W JF>W M CM W JLKW W JVMNW,,qal,wayq,W JB>W >L >HL >XR,,>L >HL >XR,>L >HL/ >XR=/,,0,prep,,,det,subs,complex,,,>L,,,,,
199167,HLK[,MT,2_Kings,7,8,JLKW,W JB>W H MYR<JM H >LH <D QYH H MXNH W JB>W >L >HL >XD W J>KLW W JCTW W JF>W M CM KSP W ZHB W BGDJM W JLKW W JVMNW W JCBW W JB>W >L >HL >XR W JF>W M CM W JLKW W JVMNW,,qal,wayq,W JLKW,,no complement,no complement,,,,,,,,,,,,,,,,
2074331,BW>[,6Q4,2_Kings,7,8,JB>W,W JB>W H MYR<JM H >LH <D QYH H MXNH W JB>W >L >HL >XD W J>KLW W JCTW W JF>W M CM KSP W ZHB W BGDJM W JLKW W JVMNW W JCBW W JB>W >L >HL >XR W JF>W MFW>M W JLKW W JVMNW,1 1111 1 111111 1 111 11 111 1 1111 1 1111 11 111 100 0 00000 0 0100 0 0001 1 11 111 1 111 1 11111 1 1111 1 11111 1 1111 1 1111 11 100 000 0 0001 00000 0 0001 1 11111,qal,wayq,None,None,,,,,,,,,,,,,,,,,,[W JB>W H MYR<JM H >LH <D QYH H MXNH W JB>W >L >HL >]XD W J>KLW W J[C]TW W JF>[W M CM KSP W ZHB W BGDJM W JLKW W JVMNW W JCBW W JB>W >L >]HL >XR W JF>[W] MFW>M W JLK[W W JVMNW]
2074341,BW>[,6Q4,2_Kings,7,8,JB>W,W JB>W H MYR<JM H >LH <D QYH H MXNH W JB>W >L >HL >XD W J>KLW W JCTW W JF>W M CM KSP W ZHB W BGDJM W JLKW W JVMNW W JCBW W JB>W >L >HL >XR W JF>W MFW>M W JLKW W JVMNW,1 1111 1 111111 1 111 11 111 1 1111 1 1111 11 111 100 0 00000 0 0100 0 0001 1 11 111 1 111 1 11111 1 1111 1 11111 1 1111 1 1111 11 100 000 0 0001 00000 0 0001 1 11111,qal,wayq,None,None,,,,,,,,,,,,,,,,,,[W JB>W H MYR<JM H >LH <D QYH H MXNH W JB>W >L >HL >]XD W J>KLW W J[C]TW W JF>[W M CM KSP W ZHB W BGDJM W JLKW W JVMNW W JCBW W JB>W >L >]HL >XR W JF>[W] MFW>M W JLK[W W JVMNW]
2074359,HLK[,6Q4,2_Kings,7,8,JLKW,W JB>W H MYR<JM H >LH <D QYH H MXNH W JB>W >L >HL >XD W J>KLW W JCTW W JF>W M CM KSP W ZHB W BGDJM W JLKW W JVMNW W JCBW W JB>W >L >HL >XR W JF>W MFW>M W JLKW W JVMNW,1 1111 1 111111 1 111 11 111 1 1111 1 1111 11 111 100 0 00000 0 0100 0 0001 1 11 111 1 111 1 11111 1 1111 1 11111 1 1111 1 1111 11 100 000 0 0001 00000 0 0001 1 11111,qal,wayq,None,None,,,,,,,,,,,,,,,,,,[W JB>W H MYR<JM H >LH <D QYH H MXNH W JB>W >L >HL >]XD W J>KLW W J[C]TW W JF>[W M CM KSP W ZHB W BGDJM W JLKW W JVMNW W JCBW W JB>W >L >]HL >XR W JF>[W] MFW>M W JLK[W W JVMNW]
2074363,CWB[,6Q4,2_Kings,7,8,JCBW,W JB>W H MYR<JM H >LH <D QYH H MXNH W JB>W >L >HL >XD W J>KLW W JCTW W JF>W M CM KSP W ZHB W BGDJM W JLKW W JVMNW W JCBW W JB>W >L >HL >XR W JF>W MFW>M W JLKW W JVMNW,1 1111 1 111111 1 111 11 111 1 1111 1 1111 11 111 100 0 00000 0 0100 0 0001 1 11 111 1 111 1 11111 1 1111 1 11111 1 1111 1 1111 11 100 000 0 0001 00000 0 0001 1 11111,qal,wayq,None,None,,,,,,,,,,,,,,,,,,[W JB>W H MYR<JM H >LH <D QYH H MXNH W JB>W >L >HL >]XD W J>KLW W J[C]TW W JF>[W M CM KSP W ZHB W BGDJM W JLKW W JVMNW W JCBW W JB>W >L >]HL >XR W JF>[W] MFW>M W JLK[W W JVMNW]
2074365,BW>[,6Q4,2_Kings,7,8,JB>W,W JB>W H MYR<JM H >LH <D QYH H MXNH W JB>W >L >HL >XD W J>KLW W JCTW W JF>W M CM KSP W ZHB W BGDJM W JLKW W JVMNW W JCBW W JB>W >L >HL >XR W JF>W MFW>M W JLKW W JVMNW,1 1111 1 111111 1 111 11 111 1 1111 1 1111 11 111 100 0 00000 0 0100 0 0001 1 11 111 1 111 1 11111 1 1111 1 11111 1 1111 1 1111 11 100 000 0 0001 00000 0 0001 1 11111,qal,wayq,None,None,,,,,,,,,,,,,,,,,,[W JB>W H MYR<JM H >LH <D QYH H MXNH W JB>W >L >HL >]XD W J>KLW W J[C]TW W JF>[W M CM KSP W ZHB W BGDJM W JLKW W JVMNW W JCBW W JB>W >L >]HL >XR W JF>[W] MFW>M W JLK[W W JVMNW]
2074373,HLK[,6Q4,2_Kings,7,8,JLKW,W JB>W H MYR<JM H >LH <D QYH H MXNH W JB>W >L >HL >XD W J>KLW W JCTW W JF>W M CM KSP W ZHB W BGDJM W JLKW W JVMNW W JCBW W JB>W >L >HL >XR W JF>W MFW>M W JLKW W JVMNW,1 1111 1 111111 1 111 11 111 1 1111 1 1111 11 111 100 0 00000 0 0100 0 0001 1 11 111 1 111 1 11111 1 1111 1 11111 1 1111 1 1111 11 100 000 0 0001 00000 0 0001 1 11111,qal,wayq,None,None,,,,,,,,,,,,,,,,,,[W JB>W H MYR<JM H >LH <D QYH H MXNH W JB>W >L >HL >]XD W J>KLW W J[C]TW W JF>[W M CM KSP W ZHB W BGDJM W JLKW W JVMNW W JCBW W JB>W >L >]HL >XR W JF>[W] MFW>M W JLK[W W JVMNW]
199200,HLK[,MT,2_Kings,7,9,LKW,W J>MRW >JC >L R<HW L> KN >NXNW <FJM H JWM H ZH JWM BFRH HW> W >NXNW MXCJM W XKJNW <D >WR H BQR W MY>NW <WWN W <TH LKW W NB>H W NGJDH BJT H MLK,,qal,impv,LKW,,no complement,no complement,,,,,,,,,,,,,,,,
199202,BW>[,MT,2_Kings,7,9,NB>H,W J>MRW >JC >L R<HW L> KN >NXNW <FJM H JWM H ZH JWM BFRH HW> W >NXNW MXCJM W XKJNW <D >WR H BQR W MY>NW <WWN W <TH LKW W NB>H W NGJDH BJT H MLK,,qal,impf,W NB>H,,no complement,no complement,,,,,,,,,,,,,,,,
2074406,HLK[,6Q4,2_Kings,7,9,LKW,W J>MRW >JC >L R<HW L> KN >NXNW <FJM H JWM H ZH JWM BFRH HW> W >NXNW MXCJM W XKJNW <D >WR H BQR W MY>NW <WWN <TH LKW W NB>H W NGJDH BJT H MLK,1 11111 111 11 1111 11 11 11111 1111 1 000 0 00 110 0011 111 0 11111 11111 1 11111 11 111 1 111 1 11111 0100 000 111 1 0000 0 11111 111 1 100,qal,impv,None,None,,,,,,,,,,,,,,,,,,[W J>MRW >JC >L R<HW L> KN >NXNW <FJM H] JWM H ZH [JW]M BF[RH HW>] W [>NXNW MXCJM W XKJNW <D >WR H BQR W MY>NW] <[W]WN <TH [LKW W] NB>H W [NGJDH BJT H M]LK
2074408,BW>[,6Q4,2_Kings,7,9,NB>H,W J>MRW >JC >L R<HW L> KN >NXNW <FJM H JWM H ZH JWM BFRH HW> W >NXNW MXCJM W XKJNW <D >WR H BQR W MY>NW <WWN <TH LKW W NB>H W NGJDH BJT H MLK,1 11111 111 11 1111 11 11 11111 1111 1 000 0 00 110 0011 111 0 11111 11111 1 11111 11 111 1 111 1 11111 0100 000 111 1 0000 0 11111 111 1 100,qal,impf,None,None,,,,,,,,,,,,,,,,,,[W J>MRW >JC >L R<HW L> KN >NXNW <FJM H] JWM H ZH [JW]M BF[RH HW>] W [>NXNW MXCJM W XKJNW <D >WR H BQR W MY>NW] <[W]WN <TH [LKW W] NB>H W [NGJDH BJT H M]LK
199209,BW>[,MT,2_Kings,7,10,JB>W,W JB>W W JQR>W >L C<R H <JR W JGJDW LHM L >MR B>NW >L MXNH >RM W HNH >JN CM >JC W QWL >DM KJ >M H SWS >SWR W H XMWR >SWR W >HLJM K >CR HMH,,qal,wayq,W JB>W,,no complement,no complement,,,,,,,,,,,,,,,,
199221,BW>[,MT,2_Kings,7,10,B>NW,W JB>W W JQR>W >L C<R H <JR W JGJDW LHM L >MR B>NW >L MXNH >RM W HNH >JN CM >JC W QWL >DM KJ >M H SWS >SWR W H XMWR >SWR W >HLJM K >CR HMH,,qal,perf,B>NW >L MXNH >RM,,>L MXNH >RM,>L MXNH/ >RM/,,0,prep,topo,inanim,det,subs,complex,,,>L,,,,,
2074416,BW>[,6Q4,2_Kings,7,10,JB>W,W JB>W W JQR>W >L C<R H <JR W JGJDW LHM L >MR B>NW >L MXNH >RM W HNH >JN CM >JC W QWL >DM KJ >M H SWS >SWR W H XMWR >SWR W >HLJM K >CR HMH,1 1111 1 11111 11 111 1 111 1 11111 000 0 001 1111 10 1111 111 1 000 111 11 111 1 111 111 11 11 1 111 1111 1 1 1111 1111 1 11111 0 001 111,qal,wayq,None,None,,,,,,,,,,,,,,,,,,[W JB>W W JQR>W >L C<R H <JR W JGJDW] LHM L >M[R B>NW >]L [MXNH >RM W] HNH [>JN CM >JC W QWL >DM KJ >M H SWS >SWR W H XMWR >SWR W >HLJM] K >C[R HMH]
2074428,BW>[,6Q4,2_Kings,7,10,B>NW,W JB>W W JQR>W >L C<R H <JR W JGJDW LHM L >MR B>NW >L MXNH >RM W HNH >JN CM >JC W QWL >DM KJ >M H SWS >SWR W H XMWR >SWR W >HLJM K >CR HMH,1 1111 1 11111 11 111 1 111 1 11111 000 0 001 1111 10 1111 111 1 000 111 11 111 1 111 111 11 11 1 111 1111 1 1 1111 1111 1 11111 0 001 111,qal,perf,None,None,,,,,,,,,,,,,,,,,,[W JB>W W JQR>W >L C<R H <JR W JGJDW] LHM L >M[R B>NW >]L [MXNH >RM W] HNH [>JN CM >JC W QWL >DM KJ >M H SWS >SWR W H XMWR >SWR W >HLJM] K >C[R HMH]
199302,BW>[,MT,2_Kings,7,12,NB>,W JQM H MLK LJLH W J>MR >L <BDJW >GJDH N> LKM >T >CR <FW LNW >RM JD<W KJ R<BJM >NXNW W JY>W MN H MXNH L HXBH B H FDH L >MR KJ JY>W MN H <JR W NTPFM XJJM W >L H <JR NB>,,qal,impf,W >L H <JR NB>,,>L H <JR,>L H <JR/,,0,prep,,,det,subs,simple,,,>L,,,,,
199355,HLK[,MT,2_Kings,7,14,LKW,W JQXW CNJ RKB SWSJM W JCLX H MLK >XRJ MXNH >RM L >MR LKW W R>W,,qal,impv,LKW,,no complement,no complement,,,,,,,,,,,,,,,,
199359,HLK[,MT,2_Kings,7,15,JLKW,W JLKW >XRJHM <D H JRDN W HNH KL H DRK ML>H BGDJM W KLJM >CR HCLJKW >RM BH XPZM W JCBW H ML>KJM W JGDW L MLK,,qal,wayq,W JLKW >XRJHM <D H JRDN,,>XRJHM,>XR/,,0,vc,,,det,subs,simple,,,,,,,,
199359,HLK[,MT,2_Kings,7,15,JLKW,W JLKW >XRJHM <D H JRDN W HNH KL H DRK ML>H BGDJM W KLJM >CR HCLJKW >RM BH XPZM W JCBW H ML>KJM W JGDW L MLK,,qal,wayq,W JLKW >XRJHM <D H JRDN,,<D H JRDN,<D H JRDN/,,0,prep,topo,inanim,det,nmpr,simple,,,<D,,,,,
199379,CWB[,MT,2_Kings,7,15,JCBW,W JLKW >XRJHM <D H JRDN W HNH KL H DRK ML>H BGDJM W KLJM >CR HCLJKW >RM BH XPZM W JCBW H ML>KJM W JGDW L MLK,,qal,wayq,W JCBW H ML>KJM,H ML>KJM,no complement,no complement,,,,,,,,,,,,,,,,
199388,JY>[,MT,2_Kings,7,16,JY>,W JY> H <M W JBZW >T MXNH >RM W JHJ S>H SLT B CQL W S>TJM F<RJM B CQL K DBR JHWH,,qal,wayq,W JY> H <M,H <M,no complement,no complement,,,,,,,,,,,,,,,,
199442,JRD[,MT,2_Kings,7,17,RDT,W H MLK HPQJD >T H CLJC >CR NC<N <L JDW <L H C<R W JRMSHW H <M B C<R W JMT K >CR DBR >JC H >LHJM >CR DBR B RDT H MLK >LJW,,qal,infc,B RDT H MLK >LJW,H MLK,>LJW,>L,,0,prep,,,det,,simple,,,>L,,,,,
199539,HLK[,MT,2_Kings,8,1,LKJ,W >LJC< DBR >L H >CH >CR HXJH >T BNH L >MR QWMJ W LKJ >TJ W BJTK W GWRJ B >CR TGWRJ KJ QR> JHWH L R<B W GM B> >L H >RY CB< CNJM,,qal,impv,W LKJ >TJ W BJTK,>TJ W BJTK,no complement,no complement,,,,,,,,,,,,,,,,
199556,BW>[,MT,2_Kings,8,1,B>,W >LJC< DBR >L H >CH >CR HXJH >T BNH L >MR QWMJ W LKJ >TJ W BJTK W GWRJ B >CR TGWRJ KJ QR> JHWH L R<B W GM B> >L H >RY CB< CNJM,,qal,perf,W GM B> >L H >RY CB< CNJM,,>L H >RY,>L H >RY/,,0,prep,,,det,subs,simple,,,>L,,,,,
2074490,HLK[,6Q4,2_Kings,8,1,LKJ,W >LJC< DBR >L H >CH >CR HXJH >T BNH L >MR QWMJ W LKJ >T W BJTK W GWRJ B >CR TGWRJ KJ QR> JHWH L R<B W GM B> <L H >RY CB< CNJM,1 11111 111 11 1 111 111 1111 11 111 1 111 1100 0 000 00 1 1111 1 1111 1 111 11111 11 111 1111 1 000 0 00 00 00 0 000 011 1111,qal,impv,None,None,,,,,,,,,,,,,,,,,,[W >LJC< DBR >L H >CH >CR HXJH >T BNH L >MR QW]MJ W LKJ >T [W BJTK W GWRJ B >CR TGWRJ KJ QR> JHWH L] R<B W GM B> <L H >RY C[B< CNJM]
2074506,BW>[,6Q4,2_Kings,8,1,B>,W >LJC< DBR >L H >CH >CR HXJH >T BNH L >MR QWMJ W LKJ >T W BJTK W GWRJ B >CR TGWRJ KJ QR> JHWH L R<B W GM B> <L H >RY CB< CNJM,1 11111 111 11 1 111 111 1111 11 111 1 111 1100 0 000 00 1 1111 1 1111 1 111 11111 11 111 1111 1 000 0 00 00 00 0 000 011 1111,qal,perf,None,None,,,,,,,,,,,,,,,,,,[W >LJC< DBR >L H >CH >CR HXJH >T BNH L >MR QW]MJ W LKJ >T [W BJTK W GWRJ B >CR TGWRJ KJ QR> JHWH L] R<B W GM B> <L H >RY C[B< CNJM]
199574,HLK[,MT,2_Kings,8,2,TLK,W TQM H >CH W T<F K DBR >JC H >LHJM W TLK HJ> W BJTH W TGR B >RY PLCTJM CB< CNJM,,qal,wayq,W TLK HJ> W BJTH,HJ> W BJTH,no complement,no complement,,,,,,,,,,,,,,,,
2074518,HLK[,6Q4,2_Kings,8,2,TLK,W TQM H >CH W TLK K DBR >JC H >LHJM >L >RY PLCTJM CB< CNJM,1 111 1 111 1 111 1 111 111 1 11101 00 000 111111 000 0011,qal,wayq,None,None,,,,,,,,,,,,,,,,,,[W TQM H >CH W TLK K DBR >JC H >LH]J[M] >L >RY [PLCTJM] CB< CN[JM]
199599,JY>[,MT,2_Kings,8,3,TY>,W JHJ M QYH CB< CNJM W TCB H >CH M >RY PLCTJM W TY> L Y<Q >L H MLK >L BJTH W >L FDH,,qal,wayq,W TY>,,no complement,no complement,,,,,,,,,,,,,,,,
