verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,gcons_clause,subject,complement,cmpl_lex,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,dir_he_dss,sign_info,stem,tense,preposition_1,preposition_2,preposition_3,preposition_4,preposition_5,preposition_6,preposition_7,cmpl_translation,cmpl_complex,motion_type,comments
48466,JY>[,MT,Exodus,34,34,Y>TW,W B B> MCH L PNJ JHWH L DBR >TW JSJR >T H MSWH <D Y>TW W JY> W DBR >L BNJ JFR>L >T >CR JYWH,<D Y>TW,,no complement,no complement,,,,,,,,,qal,infc,,,,,,,,,,,
48468,JY>[,MT,Exodus,34,34,JY>,W B B> MCH L PNJ JHWH L DBR >TW JSJR >T H MSWH <D Y>TW W JY> W DBR >L BNJ JFR>L >T >CR JYWH,W JY>,,no complement,no complement,,,,,,,,,qal,perf,,,,,,,,,,,
48490,CWB[,MT,Exodus,34,35,HCJB,W R>W BNJ JFR>L >T PNJ MCH KJ QRN <WR PNJ MCH W HCJB MCH >T H MSWH <L PNJW <D B>W L DBR >TW,W HCJB MCH >T H MSWH <L PNJW,MCH,<L PNJW,<L PNH/,0,prep,,,det,subs,,,hif,perf,<L,,,,,,,,,,
48498,BW>[,MT,Exodus,34,35,B>W,W R>W BNJ JFR>L >T PNJ MCH KJ QRN <WR PNJ MCH W HCJB MCH >T H MSWH <L PNJW <D B>W L DBR >TW,<D B>W,,no complement,no complement,,,,,,,,,qal,infc,,,,,,,,,,,
48503,QHL[,MT,Exodus,35,1,JQHL,W JQHL MCH >T KL <DT BNJ JFR>L W J>MR >LHM >LH H DBRJM >CR YWH JHWH L <FT >TM,W JQHL MCH >T KL <DT BNJ JFR>L,MCH,no complement,no complement,,,,,,,,,hif,wayq,,,,,,,,,,,
1961360,QHL[,4Q22,Exodus,35,1,JQHL,W JQHL MCH >T KL <DT BNJ JFR>L W J>MR >LHM >LH H DBRJM >CR YWH JHWH L <FWT >TM,None,None,,,,,,,,,0,0 0000 000 00 00 000 000 00000 0 0000 0000 000 0 00000 000 000 0000 0 0000 000  1,hif,wayq,,,,,,,,,,,
48582,BW>[,MT,Exodus,35,5,JBJ>H,QXW M >TKM TRWMH L JHWH KL NDJB LBW JBJ>H >T TRWMT JHWH ZHB W KSP W NXCT,KL NDJB LBW JBJ>H >T TRWMT JHWH ZHB W KSP W NXCT,KL NDJB LBW,no complement,no complement,,,,,,,,,hif,impf,,,,,,,,,,,
48646,BW>[,MT,Exodus,35,10,JB>W,W KL XKM LB BKM JB>W W J<FW >T KL >CR YWH JHWH,W KL XKM LB BKM JB>W,KL XKM LB BKM,no complement,no complement,,,,,,,,,qal,impf,,,,,,,,,,,
48820,JY>[,MT,Exodus,35,20,JY>W,W JY>W KL <DT BNJ JFR>L M L PNJ MCH,W JY>W KL <DT BNJ JFR>L M L PNJ MCH,KL <DT BNJ JFR>L,M L PNJ MCH,MN L PNH/ MCH=/,0,prep + prep,pers,anim,det,subs nmpr,,,qal,wayq,M,L,,,,,,,,,
48830,BW>[,MT,Exodus,35,21,JB>W,W JB>W KL >JC >CR NF>W LBW W KL >CR NDBH RWXW >TW HBJ>W >T TRWMT JHWH L ML>KT >HL MW<D W L KL <BDTW W L BGDJ H QDC,W JB>W KL >JC,KL >JC,no complement,no complement,,,,,,,,,qal,wayq,,,,,,,,,,,
48842,BW>[,MT,Exodus,35,21,HBJ>W,W JB>W KL >JC >CR NF>W LBW W KL >CR NDBH RWXW >TW HBJ>W >T TRWMT JHWH L ML>KT >HL MW<D W L KL <BDTW W L BGDJ H QDC,W KL HBJ>W >T TRWMT JHWH L ML>KT >HL MW<D W L KL <BDTW W L BGDJ H QDC,KL,L ML>KT >HL MW<D W L KL <BDTW W L BGDJ H QDC,L ML>KT/ >HL/ MW<D/ W L KL/ <BDH/ W L BGD/ H QDC/,0,prep + prep + prep,,,det,subs subs subs subs subs subs subs,,,hif,perf,L,L,L,,,,,,,,
48860,BW>[,MT,Exodus,35,22,JB>W,W JB>W H >NCJM <L H NCJM KL NDJB LB HBJ>W XX W NZM W VB<T W KWMZ KL KLJ ZHB W KL >JC >CR HNJP TNWPT ZHB L JHWH,W JB>W H >NCJM <L H NCJM,H >NCJM,<L H NCJM,<L H >CH/,0,prep,,,det,subs,,,qal,wayq,<L,,,,,,,,,,
48869,BW>[,MT,Exodus,35,22,HBJ>W,W JB>W H >NCJM <L H NCJM KL NDJB LB HBJ>W XX W NZM W VB<T W KWMZ KL KLJ ZHB W KL >JC >CR HNJP TNWPT ZHB L JHWH,KL NDJB LB HBJ>W XX W NZM W VB<T W KWMZ KL KLJ ZHB,KL NDJB LB,no complement,no complement,,,,,,,,,hif,perf,,,,,,,,,,,
48912,BW>[,MT,Exodus,35,23,HBJ>W,W KL >JC >CR NMY> >TW TKLT W >RGMN W TWL<T CNJ W CC W <ZJM W <RT >JLM M>DMJM W <RT TXCJM HBJ>W,W KL >JC HBJ>W,KL >JC,no complement,no complement,,,,,,,,,hif,perf,,,,,,,,,,,
48919,BW>[,MT,Exodus,35,24,HBJ>W,KL MRJM TRWMT KSP W NXCT HBJ>W >T TRWMT JHWH W KL >CR NMY> >TW <YJ CVJM L KL ML>KT H <BDH HBJ>W,KL HBJ>W >T TRWMT JHWH,KL,no complement,no complement,,,,,,,,,hif,perf,,,,,,,,,,,
48935,BW>[,MT,Exodus,35,24,HBJ>W,KL MRJM TRWMT KSP W NXCT HBJ>W >T TRWMT JHWH W KL >CR NMY> >TW <YJ CVJM L KL ML>KT H <BDH HBJ>W,W KL HBJ>W,KL,no complement,no complement,,,,,,,,,hif,perf,,,,,,,,,,,
48945,BW>[,MT,Exodus,35,25,JBJ>W,W KL >CH XKMT LB B JDJH VWW W JBJ>W MVWH >T H TKLT W >T H >RGMN >T TWL<T H CNJ W >T H CC,W JBJ>W MVWH >T H TKLT W >T H >RGMN >T TWL<T H CNJ W >T H CC,,no complement,no complement,,,,,,,,,hif,wayq,,,,,,,,,,,
48979,BW>[,MT,Exodus,35,27,HBJ>W,W H NF>M HBJ>W >T >BNJ H CHM W >T >BNJ H ML>JM L >PWD W L XCN,W H NF>M HBJ>W >T >BNJ H CHM W >T >BNJ H ML>JM L >PWD W L XCN,H NF>M,no complement,no complement,,,,,,,,,hif,perf,,,,,,,,,,,
49025,BW>[,MT,Exodus,35,29,HBJ>,KL >JC W >CH >CR NDB LBM >TM L HBJ> L KL H ML>KH >CR YWH JHWH L <FWT B JD MCH HBJ>W BNJ JFR>L NDBH L JHWH,L HBJ> L KL H ML>KH,,L KL H ML>KH,L KL/ H ML>KH/,0,prep,,,det,subs subs,,,hif,infc,L,,,,,,,,,,
49038,BW>[,MT,Exodus,35,29,HBJ>W,KL >JC W >CH >CR NDB LBM >TM L HBJ> L KL H ML>KH >CR YWH JHWH L <FWT B JD MCH HBJ>W BNJ JFR>L NDBH L JHWH,HBJ>W BNJ JFR>L NDBH L JHWH,BNJ JFR>L,L JHWH,L JHWH/,0,prep,pers,anim,det,nmpr,,,hif,perf,L,,,,,,,,,,
49220,QRB[,MT,Exodus,36,2,QRBH,W JQR> MCH >L BYL>L W >L >HLJ>B W >L KL >JC XKM LB >CR NTN JHWH XKMH B LBW KL >CR NF>W LBW L QRBH >L H ML>KH L <FT >TH,L QRBH >L H ML>KH,,>L H ML>KH,>L H ML>KH/,0,prep,,,det,subs,,,qal,infc,>L,,,,,,,,,,
49238,BW>[,MT,Exodus,36,3,HBJ>W,W JQXW M L PNJ MCH >T KL H TRWMH >CR HBJ>W BNJ JFR>L L ML>KT <BDT H QDC L <FT >TH W HM HBJ>W >LJW <WD NDBH B BQR B BQR,>CR HBJ>W BNJ JFR>L L ML>KT <BDT H QDC,BNJ JFR>L,no complement,no complement,,,,,,,,,hif,perf,,,,,,,,,,,
49251,BW>[,MT,Exodus,36,3,HBJ>W,W JQXW M L PNJ MCH >T KL H TRWMH >CR HBJ>W BNJ JFR>L L ML>KT <BDT H QDC L <FT >TH W HM HBJ>W >LJW <WD NDBH B BQR B BQR,W HM HBJ>W >LJW <WD NDBH B BQR B BQR,HM,>LJW,>L,0,prep,,,det,,,,hif,perf,>LJW,,,,,,,,,,
49262,BW>[,MT,Exodus,36,4,JB>W,W JB>W KL H XKMJM H <FJM >T KL ML>KT H QDC >JC >JC M ML>KTW >CR HMH <FJM,W JB>W KL H XKMJM,KL H XKMJM,no complement,no complement,,,,,,,,,qal,wayq,,,,,,,,,,,
49290,BW>[,MT,Exodus,36,5,HBJ>,W J>MRW >L MCH L >MR MRBJM H <M L HBJ> M DJ H <BDH L ML>KH >CR YWH JHWH L <FT >TH,L HBJ> M DJ H <BDH L ML>KH,,M DJ H <BDH,MN DJ/ H <BDH/,0,prep,,,det,subs subs,,,hif,infc,M,,,,,,,,,,
49308,<BR[,MT,Exodus,36,6,J<BJRW,W JYW MCH W J<BJRW QWL B MXNH L >MR >JC W >CH >L J<FW <WD ML>KH L TRWMT H QDC W JKL> H <M M HBJ>,W J<BJRW QWL B MXNH,,B MXNH,B H MXNH/,0,prep,,,det,subs,,,hif,wayq,B,,,,,,,,,,
49331,BW>[,MT,Exodus,36,6,HBJ>,W JYW MCH W J<BJRW QWL B MXNH L >MR >JC W >CH >L J<FW <WD ML>KH L TRWMT H QDC W JKL> H <M M HBJ>,M HBJ>,,no complement,no complement,,,,,,,,,hif,infc,,,,,,,,,,,
49827,BRX[,MT,Exodus,36,33,BRX,W J<F >T H BRJX H TJKN L BRX B TWK H QRCJM MN H QYH >L H QYH,L BRX B TWK H QRCJM MN H QYH >L H QYH,,MN H QYH,MN H QYH=/,0,prep,,,det,subs,,,qal,infc,MN,,,,,,,,,,
49827,BRX[,MT,Exodus,36,33,BRX,W J<F >T H BRJX H TJKN L BRX B TWK H QRCJM MN H QYH >L H QYH,L BRX B TWK H QRCJM MN H QYH >L H QYH,,>L H QYH,>L H QYH=/,0,prep,,,det,subs,,,qal,infc,>L,,,,,,,,,,
50000,BW>[,MT,Exodus,37,5,JB>,W JB> >T H BDJM B VB<T <L YL<T H >RN L F>T >T H >RN,W JB> >T H BDJM B VB<T <L YL<T H >RN,,B VB<T <L YL<T H >RN,B H VB<T/ <L YL</ H >RWN/,0,prep + prep,,,det,subs subs subs,,,hif,wayq,B,<L,,,,,,,,,
50234,JY>[,MT,Exodus,37,18,JY>JM,W CCH QNJM JY>JM M YDJH CLCH QNJ MNRH M YDH H >XD W CLCH QNJ MNRH M YDH H CNJ,W CCH QNJM JY>JM M YDJH,CCH QNJM,M YDJH,MN YD/,0,prep,,,det,subs,,,qal,ptca,M,,,,,,,,,,
50279,JY>[,MT,Exodus,37,19,JY>JM,CLCH GB<JM MCQDJM B QNH H >XD KPTR W PRX W CLCH GB<JM MCQDJM B QNH >XD KPTR W PRX KN L CCT H QNJM H JY>JM MN H MNRH,H JY>JM MN H MNRH,,MN H MNRH,MN H MNWRH/,0,prep,,,det,subs,,,qal,ptca,MN,,,,,,,,,,
50319,JY>[,MT,Exodus,37,21,JY>JM,W KPTR TXT CNJ H QNJM MMNH W KPTR TXT CNJ H QNJM MMNH W KPTR TXT CNJ H QNJM MMNH L CCT H QNJM H JY>JM MMNH,H JY>JM MMNH,,MMNH,MN,0,prep,,,det,,,,qal,ptca,MMNH,,,,,,,,,,
50547,BW>[,MT,Exodus,38,7,JB>,W JB> >T H BDJM B VB<T <L YL<T H MZBX L F>T >TW BHM NBWB LXT <FH >TW,W JB> >T H BDJM B VB<T <L YL<T H MZBX,,B VB<T,B H VB<T/,0,prep,,,det,subs,,,hif,wayq,B,,,,,,,,,,
50924,<BR[,MT,Exodus,38,26,<BR,BQ< L GLGLT MXYJT H CQL B CQL H QDC L KL H <BR <L H PQDJM M BN <FRJM CNH W M<LH L CC M>WT >LP W CLCT >LPJM W XMC M>WT W XMCJM,H <BR <L H PQDJM M BN <FRJM CNH W M<LH,,<L H PQDJM,<L H PQD[,0,prep,,,det,,,,qal,ptca,<L,,,,,,,,,,
51180,SBB[,MT,Exodus,39,6,MSBT,W J<FW >T >BNJ H CHM MSBT MCBYT ZHB MPTXT PTWXJ XWTM <L CMWT BNJ JFR>L,MSBT MCBYT ZHB,,no complement,no complement,,,,,,,,,hof,ptcp,,,,,,,,,,,
51283,SBB[,MT,Exodus,39,13,MWSBT,W H VWR H RBJ<J TRCJC CHM W JCPH MWSBT MCBYWT ZHB B ML>TM,MWSBT MCBYWT ZHB B ML>TM,,no complement,no complement,,,,,,,,,hof,ptcp,,,,,,,,,,,
51649,BW>[,MT,Exodus,39,33,JBJ>W,W JBJ>W >T H MCKN >L MCH >T H >HL W >T KL KLJW QRSJW QRCJW BRJXW W <MDJW W >DNJW,W JBJ>W >T H MCKN >L MCH >T H >HL W >T KL KLJW QRSJW QRCJW BRJXW W <MDJW W >DNJW,,>L MCH,>L MCH=/,0,prep,pers,anim,det,nmpr,,,hif,wayq,>L,,,,,,,,,,
30213,NWS[,MT,Exodus,4,3,JNS,W J>MR HCLJKHW >RYH W JCLJKHW >RYH W JHJ L NXC W JNS MCH M PNJW,W JNS MCH M PNJW,MCH,M PNJW,MN PNH/,0,prep,,,det,subs,,,qal,wayq,M,,,,,,,,,,
1946672,NWS[,4Q13,Exodus,4,3,JNS,W JW>MR HCLJKHW N> >RYH W JCLJKHW >RYH W JHJ L NXC W JNS MWCH M PNJW,None,None,,,,,,,,,1,0 00000 0000000 00 0000 0 0000000 0000 0 000 0 000 0 000 0000 0 0000,qal,wayq,,,,,,,,,,,
30260,BW>[,MT,Exodus,4,6,HB>,W J>MR JHWH LW <WD HB> N> JDK B XJQK W JB> JDW B XJQW W JWY>H W HNH JDW MYR<T K CLG,HB> N> JDK B XJQK,,no complement,no complement,,,,,,,,,hif,impv,,,,,,,,,,,
30266,BW>[,MT,Exodus,4,6,JB>,W J>MR JHWH LW <WD HB> N> JDK B XJQK W JB> JDW B XJQW W JWY>H W HNH JDW MYR<T K CLG,W JB> JDW B XJQW,,no complement,no complement,,,,,,,,,hif,wayq,,,,,,,,,,,
30271,JY>[,MT,Exodus,4,6,JWY>H,W J>MR JHWH LW <WD HB> N> JDK B XJQK W JB> JDW B XJQW W JWY>H W HNH JDW MYR<T K CLG,W JWY>H,,no complement,no complement,,,,,,,,,hif,wayq,,,,,,,,,,,
1946722,BW>[,4Q13,Exodus,4,6,HB>,W JW>MR JHWH >LJW <WD HB> N> JDK B XJQK W JB> JDW B XJQW W JWY>H M XJQW W HNH JDW MYR<T K CLG,None,None,,,,,,,,,0,0 00000 0000 0000 000 000 00 000 0 0000 0 000 000 0 0000 0 00000 0 0000 0 000 000 00000 0 000,hif,impv,,,,,,,,,,,
1946728,BW>[,4Q13,Exodus,4,6,JB>,W JW>MR JHWH >LJW <WD HB> N> JDK B XJQK W JB> JDW B XJQW W JWY>H M XJQW W HNH JDW MYR<T K CLG,None,None,,,,,,,,,0,0 00000 0000 0000 000 000 00 000 0 0000 0 000 000 0 0000 0 00000 0 0000 0 000 000 00000 0 000,hif,wayq,,,,,,,,,,,
1946733,JY>[,4Q13,Exodus,4,6,JWY>H,W JW>MR JHWH >LJW <WD HB> N> JDK B XJQK W JB> JDW B XJQW W JWY>H M XJQW W HNH JDW MYR<T K CLG,None,None,,,,,,,,,0,0 00000 0000 0000 000 000 00 000 0 0000 0 000 000 0 0000 0 00000 0 0000 0 000 000 00000 0 000,hif,wayq,,,,,,,,,,,
1936312,BW>[,4Q1,Exodus,4,6,HB>,W J>MR JHWH LW <WD HB> N> JDK B XJQK W JB> JDW B XJQW W JWY>H M XJQW W HNH JDW MYR<T K CLG,None,None,,,,,,,,,0,0 0000 0000 00 000 000 00 000 0 0000 0 000 000 0 0000 0 00000 0 0000 0 000 000 00000 0 000,hif,impv,,,,,,,,,,,
1936318,BW>[,4Q1,Exodus,4,6,JB>,W J>MR JHWH LW <WD HB> N> JDK B XJQK W JB> JDW B XJQW W JWY>H M XJQW W HNH JDW MYR<T K CLG,None,None,,,,,,,,,0,0 0000 0000 00 000 000 00 000 0 0000 0 000 000 0 0000 0 00000 0 0000 0 000 000 00000 0 000,hif,wayq,,,,,,,,,,,
1936323,JY>[,4Q1,Exodus,4,6,JWY>H,W J>MR JHWH LW <WD HB> N> JDK B XJQK W JB> JDW B XJQW W JWY>H M XJQW W HNH JDW MYR<T K CLG,None,None,,,,,,,,,0,0 0000 0000 00 000 000 00 000 0 0000 0 000 000 0 0000 0 00000 0 0000 0 000 000 00000 0 000,hif,wayq,,,,,,,,,,,
30281,CWB[,MT,Exodus,4,7,HCB,W J>MR HCB JDK >L XJQK W JCB JDW >L XJQW W JWY>H M XJQW W HNH CBH K BFRW,HCB JDK >L XJQK,,no complement,no complement,,,,,,,,,hif,impv,,,,,,,,,,,
30286,CWB[,MT,Exodus,4,7,JCB,W J>MR HCB JDK >L XJQK W JCB JDW >L XJQW W JWY>H M XJQW W HNH CBH K BFRW,W JCB JDW >L XJQW,,no complement,no complement,,,,,,,,,hif,wayq,,,,,,,,,,,
30291,JY>[,MT,Exodus,4,7,JWY>H,W J>MR HCB JDK >L XJQK W JCB JDW >L XJQW W JWY>H M XJQW W HNH CBH K BFRW,W JWY>H M XJQW,,M XJQW,MN XJQ/,0,prep,,,det,subs,,,hif,wayq,M,,,,,,,,,,
30296,CWB[,MT,Exodus,4,7,CBH,W J>MR HCB JDK >L XJQK W JCB JDW >L XJQW W JWY>H M XJQW W HNH CBH K BFRW,CBH K BFRW,,no complement,no complement,,,,,,,,,qal,perf,,,,,,,,,,,
1946745,CWB[,4Q13,Exodus,4,7,HCB,W JW>MR HCB JDK >L XJQK W JCB JDW >L XJQW W JWYJ>H M XJQW W HNH CBH K BFRW,None,None,,,,,,,,,0,0 00000 000 000 00 0000 0 000 000 00 0000 0 000000 0 0000 0 000 000 0 0000,hif,impv,,,,,,,,,,,
1946750,CWB[,4Q13,Exodus,4,7,JCB,W JW>MR HCB JDK >L XJQK W JCB JDW >L XJQW W JWYJ>H M XJQW W HNH CBH K BFRW,None,None,,,,,,,,,0,0 00000 000 000 00 0000 0 000 000 00 0000 0 000000 0 0000 0 000 000 0 0000,hif,wayq,,,,,,,,,,,
1946755,JY>[,4Q13,Exodus,4,7,JWYJ>H,W JW>MR HCB JDK >L XJQK W JCB JDW >L XJQW W JWYJ>H M XJQW W HNH CBH K BFRW,W JWYJ>H M XJQW,,M XJQW,,0,,,,,,0,0 00000 000 000 00 0000 0 000 000 00 0000 0 000000 0 0000 0 000 000 0 0000,hif,wayq,M,,,,,,,,,,
1946760,CWB[,4Q13,Exodus,4,7,CBH,W JW>MR HCB JDK >L XJQK W JCB JDW >L XJQW W JWYJ>H M XJQW W HNH CBH K BFRW,None,None,,,,,,,,,0,0 00000 000 000 00 0000 0 000 000 00 0000 0 000000 0 0000 0 000 000 0 0000,qal,perf,,,,,,,,,,,
1936335,CWB[,4Q1,Exodus,4,7,HCB,W J>MR HCB JDK >L XJQK W JCB JDW >L XJQW W JWY>H M XJQW,None,None,,,,,,,,,0,0 0000 000 000 00 0000 0 000 000 00 0000 0 00000 0 0000,hif,impv,,,,,,,,,,,
1936340,CWB[,4Q1,Exodus,4,7,JCB,W J>MR HCB JDK >L XJQK W JCB JDW >L XJQW W JWY>H M XJQW,None,None,,,,,,,,,0,0 0000 000 000 00 0000 0 000 000 00 0000 0 00000 0 0000,hif,wayq,,,,,,,,,,,
1936345,JY>[,4Q1,Exodus,4,7,JWY>H,W J>MR HCB JDK >L XJQK W JCB JDW >L XJQW W JWY>H M XJQW,None,None,,,,,,,,,0,0 0000 000 000 00 0000 0 000 000 00 0000 0 00000 0 0000,hif,wayq,,,,,,,,,,,
30421,HLK[,MT,Exodus,4,12,LK,W <TH LK W >NKJ >HJH <M PJK W HWRJTJK >CR TDBR,LK,,no complement,no complement,,,,,,,,,qal,impv,,,,,,,,,,,
30463,JY>[,MT,Exodus,4,14,JY>,W JXR >P JHWH B MCH W J>MR H L> >HRN >XJK H LWJ JD<TJ KJ DBR JDBR HW> W GM HNH HW> JY> L QR>TK W R>K W FMX B LBW,HW> JY>,HW>,no complement,no complement,,,,,,,,,qal,ptca,,,,,,,,,,,
30532,HLK[,MT,Exodus,4,18,JLK,W JLK MCH W JCB >L JTR XTNW W J>MR LW >LKH N> W >CWBH >L >XJ >CR B MYRJM W >R>H H <WDM XJJM W J>MR JTRW L MCH LK L CLWM,W JLK MCH,MCH,no complement,no complement,,,,,,,,,qal,wayq,,,,,,,,,,,
30535,CWB[,MT,Exodus,4,18,JCB,W JLK MCH W JCB >L JTR XTNW W J>MR LW >LKH N> W >CWBH >L >XJ >CR B MYRJM W >R>H H <WDM XJJM W J>MR JTRW L MCH LK L CLWM,W JCB >L JTR XTNW,,>L JTR XTNW,>L JTR==/ XTN[,0,prep,pers,anim,det,nmpr,,,qal,wayq,>L,,,,,,,,,,
30542,HLK[,MT,Exodus,4,18,>LKH,W JLK MCH W JCB >L JTR XTNW W J>MR LW >LKH N> W >CWBH >L >XJ >CR B MYRJM W >R>H H <WDM XJJM W J>MR JTRW L MCH LK L CLWM,>LKH N>,,no complement,no complement,,,,,,,,,qal,impf,,,,,,,,,,,
30545,CWB[,MT,Exodus,4,18,>CWBH,W JLK MCH W JCB >L JTR XTNW W J>MR LW >LKH N> W >CWBH >L >XJ >CR B MYRJM W >R>H H <WDM XJJM W J>MR JTRW L MCH LK L CLWM,W >CWBH >L >XJ,,>L >XJ,>L >X/,0,prep,,,det,subs,,,qal,impf,>L,,,,,,,,,,
30561,HLK[,MT,Exodus,4,18,LK,W JLK MCH W JCB >L JTR XTNW W J>MR LW >LKH N> W >CWBH >L >XJ >CR B MYRJM W >R>H H <WDM XJJM W J>MR JTRW L MCH LK L CLWM,LK L CLWM,,no complement,no complement,,,,,,,,,qal,impv,,,,,,,,,,,
30571,HLK[,MT,Exodus,4,19,LK,W J>MR JHWH >L MCH B MDJN LK CB MYRJM KJ MTW KL H >NCJM H MBQCJM >T NPCK,LK,,no complement,no complement,,,,,,,,,qal,impv,,,,,,,,,,,
30572,CWB[,MT,Exodus,4,19,CB,W J>MR JHWH >L MCH B MDJN LK CB MYRJM KJ MTW KL H >NCJM H MBQCJM >T NPCK,CB MYRJM,,MYRJM,MYRJM/,0,vc,topo,inanim,det,nmpr,,,qal,impv,,,,,,,,,,,
30597,CWB[,MT,Exodus,4,20,JCB,W JQX MCH >T >CTW W >T BNJW W JRKBM <L H XMR W JCB >RYH MYRJM W JQX MCH >T MVH H >LHJM B JDW,W JCB >RYH MYRJM,,>RYH MYRJM,>RY/ MYRJM/,1,dir_he,topo,inanim,det,subs nmpr,,,qal,wayq,,,,,,,,,,,
30615,HLK[,MT,Exodus,4,21,LKTK,W J>MR JHWH >L MCH B LKTK L CWB MYRJMH R>H KL H MPTJM >CR FMTJ B JDK W <FJTM L PNJ PR<H W >NJ >XZQ >T LBW W L> JCLX >T H <M,B LKTK,,no complement,no complement,,,,,,,,,qal,infc,,,,,,,,,,,
30617,CWB[,MT,Exodus,4,21,CWB,W J>MR JHWH >L MCH B LKTK L CWB MYRJMH R>H KL H MPTJM >CR FMTJ B JDK W <FJTM L PNJ PR<H W >NJ >XZQ >T LBW W L> JCLX >T H <M,L CWB MYRJMH,,MYRJMH,MYRJM/,1,dir_he,topo,inanim,det,nmpr,,,qal,infc,,,,,,,,,,,
30720,HLK[,MT,Exodus,4,27,LK,W J>MR JHWH >L >HRN LK L QR>T MCH H MDBRH W JLK W JPGCHW B HR H >LHJM W JCQ LW,LK,,no complement,no complement,,,,,,,,,qal,impv,,,,,,,,,,,
30727,HLK[,MT,Exodus,4,27,JLK,W J>MR JHWH >L >HRN LK L QR>T MCH H MDBRH W JLK W JPGCHW B HR H >LHJM W JCQ LW,W JLK,,no complement,no complement,,,,,,,,,qal,wayq,,,,,,,,,,,
1936409,HLK[,4Q1,Exodus,4,27,LK,W J>MR JHWH >L >HRN LK L QR>T MCH H MDBRH W JLK W JPGCHW B HR H >LHJM W JCQ LW,None,None,,,,,,,,,1,0 0000 0000 00 0000 00 0 0000 000 0 00000 0 000 0 000000 0 00 0 00000 0 000 00,qal,impv,,,,,,,,,,,
1936416,HLK[,4Q1,Exodus,4,27,JLK,W J>MR JHWH >L >HRN LK L QR>T MCH H MDBRH W JLK W JPGCHW B HR H >LHJM W JCQ LW,None,None,,,,,,,,,1,0 0000 0000 00 0000 00 0 0000 000 0 00000 0 000 0 000000 0 00 0 00000 0 000 00,qal,wayq,,,,,,,,,,,
30756,HLK[,MT,Exodus,4,29,JLK,W JLK MCH W >HRN W J>SPW >T KL ZQNJ BNJ JFR>L,W JLK MCH W >HRN,MCH W >HRN,no complement,no complement,,,,,,,,,qal,wayq,,,,,,,,,,,
51902,BW>[,MT,Exodus,40,4,HB>T,W HB>T >T H CLXN W <RKT >T <RKW W HB>T >T H MNRH W H<LJT >T NRTJH,W HB>T >T H CLXN,,no complement,no complement,,,,,,,,,hif,perf,,,,,,,,,,,
51911,BW>[,MT,Exodus,40,4,HB>T,W HB>T >T H CLXN W <RKT >T <RKW W HB>T >T H MNRH W H<LJT >T NRTJH,W HB>T >T H MNRH,,no complement,no complement,,,,,,,,,hif,perf,,,,,,,,,,,
51916,<LH[,MT,Exodus,40,4,H<LJT,W HB>T >T H CLXN W <RKT >T <RKW W HB>T >T H MNRH W H<LJT >T NRTJH,W H<LJT >T NRTJH,,no complement,no complement,,,,,,,,,hif,perf,,,,,,,,,,,
52041,QRB[,MT,Exodus,40,12,HQRBT,W HQRBT >T >HRN W >T BNJW >L PTX >HL MW<D W RXYT >TM B MJM,W HQRBT >T >HRN W >T BNJW >L PTX >HL MW<D,,>L PTX >HL MW<D,>L PTX/ >HL/ MW<D/,0,prep,,,det,subs subs subs,,,hif,perf,>L,,,,,,,,,,
1951556,QRB[,4Q17,Exodus,40,12,TQRJB,>T >HRN W >T BNJW TQRJB >L PTX >HL MW<D W RXYT >WTM B MJM,None,None,,,,,,,,,0,00 0000 0 00 0000 00000 00 000 000 0000 0 0000 0000 0 000,hif,impf,,,,,,,,,,,
52077,QRB[,MT,Exodus,40,14,TQRJB,W >T BNJW TQRJB W HLBCT >TM KTNT,W >T BNJW TQRJB,,no complement,no complement,,,,,,,,,hif,impf,,,,,,,,,,,
1951588,QRB[,4Q17,Exodus,40,14,TQRJB,W >T BNJW TQRJB W HLBCT >WTM >T H KTNWT,None,None,,,,,,,,,0,0 00 0000 00000 0 00000 0000 00 0 00000,hif,impf,,,,,,,,,,,
1951640,JY>[,4Q17,Exodus,40,17,Y>TM,W JHJ B XDC H R>CN B CNH H CNJT L Y>TM M MYRJM B >XD L XDC HWQM >T H MCKN,None,None,,,,,,,,,0,0 000 0 000 0 0000 0 000 0 0000 0 0000 0 00000 0 000 0 000 0000 00 0 0000,qal,infc,,,,,,,,,,,
52211,BW>[,MT,Exodus,40,21,JB>,W JB> >T H >RN >L H MCKN W JFM >T PRKT H MSK W JSK <L >RWN H <DWT K >CR YWH JHWH >T MCH,W JB> >T H >RN >L H MCKN,,>L H MCKN,>L H MCKN/,0,prep,,,det,subs,,,hif,wayq,>L,,,,,,,,,,
1951725,BW>[,4Q17,Exodus,40,21,JB>,W JB> >T H >RWN W JFM >T PRKT H MSK W JSK <L H >RWN H <DWT K >CR YWH JHWH >T MCH,None,None,,,,,,,,,0,0 000 00 0 0000 0 000 00 0000 0 000 0 000 00 0 0000 0 0000 0 000 000 0000 00 000,hif,wayq,,,,,,,,,,,
52285,<LH[,MT,Exodus,40,25,J<L,W J<L H NRT L PNJ JHWH K >CR YWH JHWH >T MCH,W J<L H NRT L PNJ JHWH,,no complement,no complement,,,,,,,,,hif,wayq,,,,,,,,,,,
